Pre-Prod No.,Age Category,Artwork Received,Artwork Required,Artwork required,Blowmould trial received,Blowmould trial requested,Cap_Lid Colour,Cap_Lid Diameter,Cap_Lid Material,Cap_Lid Style,Category,Client,Comments,Completion date,Date,Date Sent on Proof,Diameter,Digital trial received,Digital trial received (actual dates have replaced crosses for latest trials),Digital trial sent,Dust Controlled Area,Extrusion received,Extrusion requested,Extrusiuon received,Injection Trial Received,Injection trial received,Injection trial requested,Length,Machine,Masterbatch received,Masterbatch requested,Material,Month,Month Name,New Mould_ Client or Product,New Mould_Client or Product,Open or closed,Order Qty x1000,Ordered Plates,Orifice,Other Cap_Lid Info,Plates Arrived,Product Code,"Product Material Colour (tube, jar etc.)","Product Material Colour (tube,jar etc.)",Project Age (Days taken Open Projects),Project Age (Open and Closed),Project Description,Proof Approved (Conventional),Proof Approved (Digital),Revised Artwork After Trialling,Sales Rep,Sent on Trial,Size of Eyemark,Status,Trial approved,Tube Shoulder colour,Unit Order No,Unnamed: 9,Weeks Taken (or parts thereof),Year,comments
21028,< 6 Weeks,,,,,,,,,,Cap,Zinplex,,,2026/02/26,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,6,31mm Cap + EPE Liner - White,,,,Peter,,,No order,,,,,,,
21027,< 6 Weeks,,,,,,Pink,,HDPE,-,Cap,Chemical Process Technologies,,,2026/02/23,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,"2,1",,,,,JCAPSSKY227F,,,,9,38mm HDPE HIS Pink - Wadded,,,,Antoinette,,,Order,,,215817/0,,,,
21026,< 6 Weeks,,,,,,,,,,Bottle,AECI Plant Health,,,2026/02/23,,,,,,,,,,,,,,,,,,,,Exist,,Open,20,,,,,J0100SKY039F,,,,9,Bottle 100ml 38mm 20g Red ( New Code Reuired),,,,Antoinette,,,Order,,,215772/0,,,,
21025,< 6 Weeks,,,,,,Orange,,,,Cap,Kazi Herbal,,,2026/02/23,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,9,Venus Cap - Tumiric Chips in Orange 150c   157c   164c ( Match Box),,,,Senate,,,No order,,,,,,,
21024,< 6 Weeks,,,,,,Yellow,,,,Cap,Kazi Herbal,,,2026/02/23,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,9,Venus Cap - Tumiric Chips in Yellow 100c  113c   121c(match Box),,,,Senate,,,No order,,,,,,,
21023,< 6 Weeks,,,,,,Purple BMLIL026,38,PP,F/T B/O,Digital Laminate,Classic Trade,,,2026/02/20,,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,12,Epy Derm 'G' 100ml,,,,Rob,,,No order (a/w),,White,,,,,
21022,< 6 Weeks,,,,,,Blue BMBLU109,38,PP,F/T B/O,Digital Laminate,Classic Trade,,,2026/02/20,,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,12,Epy Derm 'C' 100ml,,,,Rob,,,No order (a/w),,White,,,,,
21021,< 6 Weeks,,,,,,Blue 7466c,38,PP,F/T B/O,Tube and Cap,Lamicare,,,2026/02/20,,40,,,,,,,,,,,120,?,,,COEX,,,New,,Open,,,10,,,,Blue 7466c,,,12,Itch Relief Shampoo 100ml,,,,Rob,,,No order (a/w),,Natural,,,,,
21020,< 6 Weeks,,,,,,Orange 1505c,33,PP,F/T B/O,Tube and Cap,Lamicare,,,2026/02/20,,35,,,,,,,,,,,95,?,,,COEX,,,New,,Open,,,10,,,,Orange 1505c,,,12,Sunscreen 50ml - Orange,,,,Rob,,,No order (a/w),,Natural,,,,,
21019,< 6 Weeks,,,,,,,,,,Mould,Tiger Brands,,,2026/02/20,,,,,,,,,,,,,,,,,,,,New,,Open,,,,,,,,,,12,Square Bottle 500ml (Ex Sky mould to be industialized),,,,Natalie,,,No order,,,,,,,
21018,< 6 Weeks,,,,,,,,,,Mould,Amka Products,,,2026/02/20,,,,,,,,,,,,,,,,,,,,New,,Open,,,,,,,,,,12,Revlon Naturals Bottle 400ml Mould MB0400/38 Modification),,,,Peter,,,No order,,,,,,,
21017,< 6 Weeks,,,,,,Blue 2756c,,PP,,Lid,Crossome,,,2026/02/20,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,12,16g J Lid Blue,,,,Rob,,,No order,,,,,,,
21016,< 6 Weeks,,,,,,,,,,Jar,Crossome,,,2026/02/20,,,,,,,,,,,,,,INJECTION,,,PP,,,New,,Open,,,,,,,Yellow 387c,,,12,16g J Jar - Yellow,,,,Rob,,,No order,,,,,,,
21015,< 6 Weeks,,,,,,,,,,Bottle,Amka Products,,,2026/02/20,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Pink,,,12,Gold Series Body Lotion 400ml - Pink,,,,Peter,,,No order,,,,,,,
21014,< 6 Weeks,,,,,,,,,,Bottle,Amka Products,,,2026/02/20,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Red,,,12,Gold Series Body Lotion 400ml - Red,,,,Peter,,,No order,,,,,,,
21013,< 6 Weeks,,,,,,,,,,Bottle,Amka Products,,,2026/02/20,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Orange,,,12,Gold Series Body Lotion 400ml - Orange,,,,Peter,,,No order,,,,,,,
21012,< 6 Weeks,,,,,,,,,,Bottle,Shield Chemicals,,,2026/02/20,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,NAtural,,,12,5lt Stackable without Bbraun logo - Natural,,,,Peter,,,No order,,,,,,,
21011,< 6 Weeks,20.02.2026,,,,,White,15/38,PP,A,Digital Laminate,Victorian Garden,,,2026/02/19,03.03.26,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,8,,,,White,,,13,Apricot and Lavender Cleansing Milk 100ml,,,,Senate,,8X3,No order (a/w),,White,,,,,
21010,< 6 Weeks,20.02.2026,,,,,White,35,PP,A,Digital Laminate,Victorian Garden,,,2026/02/19,03.03.26,35,,,,,,,,,,,90,DIGITAL,,,PBL,,,New,,Open,,,4,,,,White,,,13,Kigelia Africana Sausage Tree 50ml,,,,Senate,,8X3,No order (a/w),,White,,,,,
21009,< 6 Weeks,,,,,,,,,,Bottle,Mentholatum,,,2026/02/19,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Green558c,,,13,Boston Round 250ml HDPE - Green,,,,Rob,,,No order,,,,,,,
21008,< 6 Weeks,,,,,,,,,,PET,Mentholatum,,,2026/02/19,,,,,,,,,,,,,,,,,PET,,,New,,Open,,,,,,,Green558c,,,13,Boston Round 200ml PET 24/410 - Green,,,,Rob,,,No order,,,,,,,
21007,< 6 Weeks,,,,,,Black,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/02/18,,50,,,,,,,,,,,155,HK,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Natural,,,14,Sorbet Man Energy Bust 3 in 1 Shower Gel 200ml,,,,Rob,,,No order (a/w),,Natural,,,,,
21006,< 6 Weeks,,,,,,Black,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/02/18,,50,,,,,,,,,,,155,HK,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Natural,,,14,Sorbet Man Max Active 3 in 1 Shower Gel 200ml,,,,Rob,,,No order (a/w),,Natural,,,,,
21005,< 6 Weeks,,,,,,Black,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/02/18,,50,,,,,,,,,,,155,HK,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Natural,,,14,Sorbet Man Hydro Cool 3 in 1 Shower Gel 200ml,,,,Rob,,,No order (a/w),,Natural,,,,,
21004,< 6 Weeks,,,,,,,,,,Mould,Amka Products,,,2026/02/18,,,,,,,,,,,,,,,,,,,,New,,Open,,,,,,,,,,14,APC Bottle 750ml - Amka Neck,,,,Peter,,,No order,,,,,,,
21003,< 6 Weeks,,,,,,Beige,,PP,,Cap,Canway,,,2026/02/17,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,15,Sheermagic Cap - Beige,,,,Wayne,,,No order,,,,,,,
21002,< 6 Weeks,,,,,,Natural,48,PP,F/T B/O,Tube and Cap,Salonecare,,,2026/02/13,,50,,,,,,,,,,,180,EXTRUSION,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,White,,,19,Tube 50x180/10 Coex White,,,,Rob,,,No order (a/w),,Whaite,,,,,
21001,< 6 Weeks,,,,,,Gold,33,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/02/12,,35,,,,,,,,,,,85,?,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Gold,,,-273,Avroy Shlain Body Essence Hand Cream 50ml,,,,Rob,,,No order (a/w),,Natural,,,,,
21000,< 6 Weeks,,,,,,Gold,,PP,,Lid,Mosaic,,,2026/02/12,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,-273,250 non T/Lock Flat - Gold,,,,Rob,,,No order,,,,,,,
20999,< 6 Weeks,,,,,,,,,,Jar,Mosaic,,,2026/02/12,,,,,,,,,,,,,,INJECTION,,,PP,,,New,,Open,,,,,,,Gold,,,-273,250ml Jar Non T/Lock - Gold,,,,Rob,,,No order,,,,,,,
20998,< 6 Weeks,,,,,,White,33,PP,F/T B/O,Digital Laminate,Aerosol & Cosm.,,,2026/02/12,,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,-273,Saloncare Diminish 75ml,,,,Rob,,,No order (a/w),,White,,,,,
20997,< 6 Weeks,,,,,,,,,,Mould,Mentholatum,,,2026/02/12,,,,,,,,,,,,,,,,,,,,New,,Open,,,,,,,,,,-273,Selsun 200ml HDPE Bottle Mould,,,,Rob,,,No order,,,,,,,
20996,< 6 Weeks,,,,,,Black,48,PP,F/T B/O,Tube and Cap,Bulldog Abrasives,,2026/02/16,2026/02/12,,50,,,,,,,,,,,180,EXTRUSION,,,COEX,,,New,,Closed,6,,10,Fugi Sleeve,,C50TBSTD131F,Black,,,-289,Tube 50x180/10 Coex Black - Unprinted,,,,Senate,,,Order,,Natural,215470/0,,1,,
20995,< 6 Weeks,,,,,,,,,,Bottle,Soygro,,,2026/02/12,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Green,,,-273,100ml Soygro Bottle Green,,,,Natalie,,,No order,,,,,,,
20994,< 6 Weeks,,,,,,,,,,Tube and Cap,Canway,,,2026/02/10,,,,,,,,,,,,,,EXTRUSION,,,,,,New (C),,Open,,,,,,,,,,-212,Osh Even Glow Face Wash Colour Match Prl Pink,,,,Wayne,,,No order,,,,,,,
20993,< 6 Weeks,,,,,,,,,,Tube and Cap,Canway,,,2026/02/10,,,,,,,,,,,,,,EXTRUSION,,,,,,New (C),,Open,,,,,,,,,,-212,OSH Royal Radiance Colour Match Prl Purple and Gold,,,,Wayne,,,No order,,,,,,,
20992,< 6 Weeks,,,,,,,,,,Tube and Cap,Canway,,,2026/02/10,,,,,,,,,,,,,,EXTRUSION,,,,,,New (C),,Open,,,,,,,,,,-212,Clicks Rooiboss Anti Oxidant Colour Match - Orange,,,,Wayne,,,No order,,,,,,,
20991,< 6 Weeks,,,,,,,,,,Cap,Canway,,,2026/02/10,,,,,,,,,,,,,,EXTRUSION,,,,,,New (C),,Open,,,,,,,,,,-212,Clicks Skincare Aloe Vera Hand Cream Colour match - Green,,,,Wayne,,,No order,,,,,,,
20990,< 6 Weeks,,,,,,,,,,Tube and Cap,Canway,,,2026/02/10,,,,,,,,,,,,,,EXTRUSION,,,,,,New (C),,Open,,,,,,,,,,-212,OSH Hand Bag Treat Colour Match - Purple,,,,Wayne,,,No order,,,,,,,
20989,< 6 Weeks,,,,,,,,,,Tube and Cap,Canway,,,2026/02/10,,,,,,,,,,,,,,EXTRUSION,,,,,,New (C),,Open,,,,,,,,,,-212,OSH Sole Therapy Colour Match Blue,,,,Wayne,,,No order,,,,,,,
20988,< 6 Weeks,,,,,,,,,,Tube and Cap,Canway,,,2026/02/10,,,,,,,,,,,,,,EXTRUSION,,,,,,New (C),,Open,,,,,,,,,,-212,OSH Pomegranite & Rosehip Colour match Prl Pink,,,,Wayne,,,No order,,,,,,,
20987,< 6 Weeks,,,,,,,,,,Tube and Cap,Canway,,,2026/02/10,,,,,,,,,,,,,,EXTRUSION,,,,,,New (C),,Open,,,,,,,,,,-212,OSH Love Blooms Colour Match  Prl Gold,,,,Wayne,,,No order,,,,,,,
20986,< 6 Weeks,,,,,,,,,,Tube and Cap,Canway,,,2026/02/10,,,,,,,,,,,,,,EXTRUSION,,,,,,New (C),,Open,,,,,,,,,,-212,OSH Love Blooms Colour Match Prl Pink,,,,Wayne,,,No order,,,,,,,
20985,< 6 Weeks,19.01.2026,,,,,Beige,33,PP,F/T B/O,Digital Laminate,Canway,,,2026/02/10,12.02.26,35,,,,,,,,,,,90,DIGITAL,,,ABL White,,,New (C),,Open,"10,2",,10,,,C35LTBRI052F,White,,,-212,OSH Viva La Vanilla  Nourishing Hand & Nail Cream 45ml,,12.02.2026,,Wayne,,8X3,Order (a/w),,White,215392/0,,,,
20984,< 6 Weeks,,,,,,,,,,Mould,Catwalk,,,2026/02/10,,,,,,,,,,,,,,,,,,,,New,,Open,,,,,,,,,,-212,Bramley 250ml Non T/Lock Lid Insert,,,,Rob,,,No order,,,,,,,
20983,< 6 Weeks,,,,,,Tnt Pink 184c,,PP,,Cap,Amka Products,,,2026/02/10,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,-212,Big Ball R/O Cap Pink  Fresh Bliss Tnt 184c,,,,Peter,,,No order,,,,,,,
20982,< 6 Weeks,,,,,,White,35,PP,A,Tube and Cap,GNI,,,2026/02/09,,35,,,,,,,,,,,90,HK,,,COEX,,,New,,Open,7,,4,Foil Seal,,C35TBGNI000F,White,,,-182,Medirite Personal Lubricant 50ml,,,,Rob,,,Order (a/w),,White,215570/0,,,,
20981,< 6 Weeks,05.12.2025,,,,,White,30,PP,A,Digital Laminate,Prime Products,,,2026/02/09,12.02.26,35,,,,,,,,,,,90,DIGITAL,,,ABL White,,,New,,Open,"2,5",,4,Foil Seal,,C35LTPRI013F,White,,,-182,Ori Barrier Moisturiser 50ml,,,,Karen,,8X3,Order (a/w),,White,215365/0,,,,
20980,< 6 Weeks,,,,,,White,35,PP,A,Tube and Cap,Environ Skin Care,,,2026/02/09,,35,,,,,,,,,,,150,HK,,,ABL White,,,New,,Open,5,,2,Foil Seal,,C35LTENV094F,White,,,-182,Environ RAD Active SPF20 100ml,,,,Wayne,,,Order (a/w),,White,215370/0,,,,
20979,< 6 Weeks,,,,,,,,,,PET,Amka Products,,,2026/02/06,,,,,,,,,,,,,,,,,PET,,,Exist,,Open,,,,,,,Amber,,,-90,Boston Round 24/410 - Amber (C0400STD016F),,,,Peter,,,No order,,,,,,,
20978,< 6 Weeks,,,,,,Lt Blue,,PP,,Cap,Eurochem,,,2026/02/05,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,-59,Thin Bleach Cap Lt Blue,,,,Natalie,,,No order,,,,,,,
20977,< 6 Weeks,,,,,,,,PP,,Bottle,Mentholatum,,,2026/02/05,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,10,,,,,C0200MEN001F,White,,,-59,Selsun Bottle 2.5% Medicated Shampoo 200ml - White ( New Mould),,,,Rob,,,Order,,,215434/0,,,,
20976,< 6 Weeks,,,,,,,,,,Bottle,Eurochem,,,2026/02/05,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Lt Blue,,,-59,Thin Bleach 750ml  Lt  Blue,,,,Natalie,,,No order,,,,,,,
20975,< 6 Weeks,,,,,,,,,,Bottle,Eurochem,,,2026/02/05,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Drk Blue,,,-59,Thick Bleach 750ml (Braille) Drk Blue,,,,Natalie,,,No order,,,,,,,
20974,< 6 Weeks,,,,,,White,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/02/04,,50,,,,,,,,,,,180,DUBUIT,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Lt Blue,,,-29,W/W Babes Scented Body Lotion 250ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20973,< 6 Weeks,,,,,,White,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/02/04,,50,,,,,,,,,,,180,DUBUIT,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Lt Blue,,,-29,W/W Babes Unsented Body Lotion 250ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20972,< 6 Weeks,,,,,,Natural,48,PP,F/T B/O,Tube and Cap,Essel Products,,,2026/02/04,,50,,,,,,,,,,,130,HK,,,LDPE,,,Exist,,Open,5,,10,Fugi Sleeve,,C50TBESL002F,White,,,-29,Dermaplex Triple Action Cleanser Wash 150ml,,,,Natalie,,,Order (a/w),,White,215195/0,,,,
20971,< 6 Weeks,,,,,,,,,,Mould,Bowler CT,,,2026/02/03,,,,,,,,,,,,,,,,,,,,New,,Open,,,,,,,,,,2,450ml Std Light Weight Jar (IML),,,,Lesley,,,No order,,,,,,,
20970,< 6 Weeks,,,,,,Gold,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/02/03,,50,,,,,,,,,,,155,?,,,COEX,,,New,,Open,"5,1",,10,Fugi Sleeve,,C50TBMOS010F,Maroon 7645,,,2,Intrigue Supreme 200ml,,,,Rob,,,Order (a/w),,Natural,215393/0,,,,
20969,< 6 Weeks,,,,,,Gold,38,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/02/03,,40,,,,,,,,,,,105,?,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Maroon 7645,,,2,Intrigue Supreme 75ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20968,< 6 Weeks,,,,,,Purple 263c,,PP,,Cap,Shield Chemicals,,,2026/02/03,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,2,Domed Big Ball R/O Cap - Purple,,,,Peter,,,No order,,,,,,,
20967,< 6 Weeks,,,,,,Pink 203c,,PP,,Cap,Shield Chemicals,,,2026/02/03,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,2,Domed Big Ball R/O Cap - Pink,,,,Peter,,,No order,,,,,,,
20966,< 6 Weeks,,,,,,Blue 287c,,PP,,Cap,Shield Chemicals,,,2026/02/03,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,2,Domed Big Ball R/O Cap - Blue,,,,Peter,,,No order,,,,,,,
20965,< 6 Weeks,,,,,,Burgundy 1817c,,PP,,Cap,Shield Chemicals,,,2026/02/03,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,2,Domed Big Ball R/O Cap - Burgundy,,,,Peter,,,No order,,,,,,,
20964,< 6 Weeks,,,,,,Turquoise 7464c,,PP,,Cap,Shield Chemicals,,,2026/02/03,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,2,Domed Big Ball R/O Cap - Turquoise,,,,Peter,,,No order,,,,,,,
20963,< 6 Weeks,,,,,,Green 3292c,,PP,,Cap,Shield Chemicals,,,2026/02/03,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,2,Domed Big Ball R/O Cap - Green,,,,Peter,,,No order,,,,,,,
20962,> 12 Weeks,,,,,,White,40,PP,A,Tube and Cap,Quintessence Collection,,2026/02/12,2026/02/03,,40,,,,,,,,,,,120,EXTRUSION,,,COEX,,,New,,Closed,5,,4,Foil Seal,,C40TBSTD024F,White,,,275,Tube 40x120/4 - Unprinted,,,,Natalie,,,Order,,White,215190/0,,2,,
20961,< 6 Weeks,10.02.2026,,,,,Purple,38,PP,F/T B/O,Digital Laminate,Classic Trade,,,2026/02/03,10.02.26,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,2,Epiy DermG 100ml,,20.02.2026,,Rob,,8X3,No order (a/w),,White,,,,,
20960,< 6 Weeks,10.02.2026,,,,,Blue,38,PP,F/T B/O,Digital Laminate,Classic Trade,,,2026/02/03,10.02.26,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,2,Epiy DermC 100ml,,20.02.2026,,Rob,,8X3,No order (a/w),,White,,,,,
20959,< 6 Weeks,10.02.2026,,,,,Red,38,PP,F/T B/O,Digital Laminate,Classic Trade,,,2026/02/03,10.02.26,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,2,Epiy Derm 'PST' 100ml,,20.02.2026,,Rob,,8X3,No order (a/w),,White,,,,,
20958,< 6 Weeks,,,,,,,,,,Jar,Edge Manufacturing,,,2026/02/02,,,,,,,,,,,,,,INJECTION,,,PP,,,Exist,,Open,,,,,,,Black,,,30,50ml J Jar - Black,,,,Wayne,,,,,,,,,,
20957,< 6 Weeks,,,,,,White,24,PP,A,Tube and Cap,Restion,,,2026/02/02,,25,,,,,,,,,,,145,HK,,,COEX,,,New,,Open,,,4,Foil Seal,,,White,,,30,Restore & Protect Ultra Day Protect 50ml,,,,Rob,,,No order (a/w),,White,,,,,
20956,< 6 Weeks,,,,,,Maroon 7433c,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/01/30,,50,,,,,,,,,,,160,HK,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Cream 9225c,,,33,Caribbean Tan Instant Body Bronzer 200ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20955,< 6 Weeks,,,,,,Green 4169c,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/01/30,,50,,,,,,,,,,,160,HK,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Cream 9225c,,,33,Caribbean Tan Hydrating Body Butter 200ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20954,< 6 Weeks,,,,,,Pink 679c,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/01/30,,50,,,,,,,,,,,160,HK,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Cream 9225c,,,33,Caribbean Tinted Shimmer Cream 200ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20953,< 6 Weeks,,,,,,,,,,Bottle,TRT Manufacuring,,,2026/01/30,,,,,,,,,,,,,,BLOWMOULD,,,PP,,,New,,Open,16,,,,,C0400STD029F,White,,,33,Revo 400ml White,,,,Karen,,,Order,,,215117/1,,,,
20952,< 6 Weeks,,,,,,Orange,30,PP,A,Tube and Cap,Annique Health & Beauty,,,2026/01/29,,30,,,,,,,,,,,145,DUBUIT,,,COEX,,,New,,Open,,,4,Foil Seal,,,Gold,,,34,Rooibos Forever YoungRevitalising Cream 75ml,,,,Karen,,,No order (a/w),,Orange,,,,,
20951,< 6 Weeks,,,,,,Orange,24,PP,A,Tube and Cap,Annique Health & Beauty,,,2026/01/29,,25,,,,,,,,,,,110,DUBUIT,,,COEX,,,New,,Open,,,2,Foil Seal,,,Gold,,,34,Rooibos Forever Young Bo- Serum 30ml,,,,Karen,,,No order (a/w),,Orange,,,,,
20950,< 6 Weeks,,,,,,Peach,,PP,,Cap,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,35,Arthor Ford F/T Cap - Peach,,,,Wayne,,,No order,,,,,,,
20949,< 6 Weeks,,,,,,,,,,Bottle,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Peach,,,35,Arthor Ford  Bottle 400ml - Peach,,,,Wayne,,,No order,,,,,,,
